zeta1	zeta2	posterior
-5.000000000000000240e-05	-4.000000000000000192e-04	2.934117207641939403e-19
-5.000000000000000240e-05	-3.966666666666666952e-04	3.672102618432914158e-19
-5.000000000000000240e-05	-3.933333333333333712e-04	4.592206154647191837e-19
-5.000000000000000240e-05	-3.900000000000000471e-04	5.738485969498751097e-19
-5.000000000000000240e-05	-3.866666666666666689e-04	7.165439271430270967e-19
-5.000000000000000240e-05	-3.833333333333333449e-04	8.940422276487093943e-19
-5.000000000000000240e-05	-3.800000000000000209e-04	1.114661838566793488e-18
-5.000000000000000240e-05	-3.766666666666666969e-04	1.388667580028713800e-18
-5.000000000000000240e-05	-3.733333333333333729e-04	1.728716190605012365e-18
-5.000000000000000240e-05	-3.699999999999999947e-04	2.150401334907727642e-18
-5.000000000000000240e-05	-3.666666666666666707e-04	2.672919890890076415e-18
-5.000000000000000240e-05	-3.633333333333333467e-04	3.319885837855072294e-18
-5.000000000000000240e-05	-3.600000000000000227e-04	4.120323628591060247e-18
-5.000000000000000240e-05	-3.566666666666666987e-04	5.109879634027495581e-18
-5.000000000000000240e-05	-3.533333333333333747e-04	6.332298323997684630e-18
-5.000000000000000240e-05	-3.499999999999999964e-04	7.841219564623915256e-18
-5.000000000000000240e-05	-3.466666666666666724e-04	9.702365095088859244e-18
-5.000000000000000240e-05	-3.433333333333333484e-04	1.199619627934664725e-17
-5.000000000000000240e-05	-3.400000000000000244e-04	1.482114206990924781e-17
-5.000000000000000240e-05	-3.366666666666667004e-04	1.829751631574716846e-17
-5.000000000000000240e-05	-3.333333333333333764e-04	2.257226774114708207e-17
-5.000000000000000240e-05	-3.299999999999999982e-04	2.782473488395411675e-17
-5.000000000000000240e-05	-3.266666666666666742e-04	3.427361291889321727e-17
-5.000000000000000240e-05	-3.233333333333333502e-04	4.218538068074747603e-17
-5.000000000000000240e-05	-3.200000000000000262e-04	5.188448561592820231e-17
-5.000000000000000240e-05	-3.166666666666667022e-04	6.376564333387635985e-17
-5.000000000000000240e-05	-3.133333333333333240e-04	7.830867867800836958e-17
-5.000000000000000240e-05	-3.099999999999999999e-04	9.609641888475908944e-17
-5.000000000000000240e-05	-3.066666666666666759e-04	1.178362489184687334e-16
-5.000000000000000240e-05	-3.033333333333333519e-04	1.443860573664371813e-16
-5.000000000000000240e-05	-3.000000000000000279e-04	1.767854417735701793e-16
-5.000000000000000240e-05	-2.966666666666667039e-04	2.162932090092080818e-16
-5.000000000000000240e-05	-2.933333333333333799e-04	2.644324039099745334e-16
-5.000000000000000240e-05	-2.900000000000000017e-04	3.230443335700697792e-16
-5.000000000000000240e-05	-2.866666666666666777e-04	3.943533317433083790e-16
-5.000000000000000240e-05	-2.833333333333333537e-04	4.810443354788915528e-16
-5.000000000000000240e-05	-2.800000000000000297e-04	5.863557332270703236e-16
-5.000000000000000240e-05	-2.766666666666667057e-04	7.141904006098343481e-16
-5.000000000000000240e-05	-2.733333333333333275e-04	8.692483789920750542e-16
-5.000000000000000240e-05	-2.700000000000000577e-04	1.057185287063797378e-15
-5.000000000000000240e-05	-2.666666666666666794e-04	1.284801303355009707e-15
-5.000000000000000240e-05	-2.633333333333333554e-04	1.560266437164323375e-15
-5.000000000000000240e-05	-2.600000000000000314e-04	1.893388839145960250e-15
-5.000000000000000240e-05	-2.566666666666666532e-04	2.295934116750034931e-15
-5.000000000000000240e-05	-2.533333333333333834e-04	2.782005044026201821e-15
-5.000000000000000240e-05	-2.500000000000000052e-04	3.368492724987775749e-15
-5.000000000000000240e-05	-2.466666666666666812e-04	4.075612225386281883e-15
-5.000000000000000240e-05	-2.433333333333333572e-04	4.927537976365755640e-15
-5.000000000000000240e-05	-2.400000000000000332e-04	5.953156929438654908e-15
-5.000000000000000240e-05	-2.366666666666666821e-04	7.186960568441613400e-15
-5.000000000000000240e-05	-2.333333333333333581e-04	8.670100533217263609e-15
-5.000000000000000240e-05	-2.300000000000000070e-04	1.045163686551347128e-14
-5.000000000000000240e-05	-2.266666666666666829e-04	1.259001284669659992e-14
-5.000000000000000240e-05	-2.233333333333333589e-04	1.515479617057517106e-14
-5.000000000000000240e-05	-2.200000000000000078e-04	1.822873291112092180e-14
-5.000000000000000240e-05	-2.166666666666666838e-04	2.191016855145581862e-14
-5.000000000000000240e-05	-2.133333333333333598e-04	2.631589940643351254e-14
-5.000000000000000240e-05	-2.100000000000000087e-04	3.158452829079827045e-14
-5.000000000000000240e-05	-2.066666666666666847e-04	3.788041048112730794e-14
-5.000000000000000240e-05	-2.033333333333333607e-04	4.539829014799969598e-14
-5.000000000000000240e-05	-2.000000000000000096e-04	5.436874378747262230e-14
-5.000000000000000240e-05	-1.966666666666666856e-04	6.506456609260690684e-14
-5.000000000000000240e-05	-1.933333333333333616e-04	7.780825555890265378e-14
-5.000000000000000240e-05	-1.900000000000000105e-04	9.298078234889823086e-14
-5.000000000000000240e-05	-1.866666666666666865e-04	1.110318500493613645e-13
-5.000000000000000240e-05	-1.833333333333333624e-04	1.324918965078911285e-13
-5.000000000000000240e-05	-1.800000000000000113e-04	1.579861175821815972e-13
-5.000000000000000240e-05	-1.766666666666666873e-04	1.882508421118731668e-13
-5.000000000000000240e-05	-1.733333333333333633e-04	2.241526375691829418e-13
-5.000000000000000240e-05	-1.700000000000000122e-04	2.667105846135892169e-13
-5.000000000000000240e-05	-1.666666666666666882e-04	3.171222262516767255e-13
-5.000000000000000240e-05	-1.633333333333333642e-04	3.767937747156833329e-13
-5.000000000000000240e-05	-1.600000000000000131e-04	4.473752479174038705e-13
-5.000000000000000240e-05	-1.566666666666666891e-04	5.308013089917307994e-13
-5.000000000000000240e-05	-1.533333333333333380e-04	6.293386988050184344e-13
-5.000000000000000240e-05	-1.500000000000000140e-04	7.456412843985527116e-13
-5.000000000000000240e-05	-1.466666666666666900e-04	8.828138984597793811e-13
-5.000000000000000240e-05	-1.433333333333333660e-04	1.044486318660957542e-12
-5.000000000000000240e-05	-1.400000000000000419e-04	1.234898934006203068e-12
-5.000000000000000240e-05	-1.366666666666666637e-04	1.459001871500614857e-12
-5.000000000000000240e-05	-1.333333333333333397e-04	1.722569614236052357e-12
-5.000000000000000240e-05	-1.300000000000000157e-04	2.032333435600301418e-12
-5.000000000000000240e-05	-1.266666666666666917e-04	2.396134308520559155e-12
-5.000000000000000240e-05	-1.233333333333333677e-04	2.823099328816694520e-12
-5.000000000000000240e-05	-1.200000000000000437e-04	3.323845123918785912e-12
-5.000000000000000240e-05	-1.166666666666666655e-04	3.910712209213603014e-12
-5.000000000000000240e-05	-1.133333333333333415e-04	4.598034811812397936e-12
-5.000000000000000240e-05	-1.100000000000000175e-04	5.402451314231955267e-12
-5.000000000000000240e-05	-1.066666666666666935e-04	6.343261188102342636e-12
-5.000000000000000240e-05	-1.033333333333333695e-04	7.442835101526707848e-12
-5.000000000000000240e-05	-1.000000000000000454e-04	8.727085805512095448e-12
-5.000000000000000240e-05	-9.666666666666666723e-05	1.022600844885125078e-11
-5.000000000000000240e-05	-9.333333333333334323e-05	1.197430015269906375e-11
